u^2,u^3
-0.00800486844046799,0.006809517215821809
-0.008004868440468008,0.0037261719617822974
-0.008004868440468021,0.005017697639499235
-0.008004868440468075,0.005852245235785305
-0.008004868440468067,0.006030947445463873
-0.008004868440467982,-0.00178815349210175
-0.008004868440467992,0.006727009836450141
-0.008004868440468034,0.005190634185896965
-0.008004868440468013,0.005850837938605264
-0.008004868440468074,0.005866300631680227
-0.008004868440468068,0.005640647171785488
-0.008004868440468018,0.005714950055740295
-0.008004868440467994,0.006641318452028204
-0.008004868440467973,0.003541749616197903
-0.00800486844046802,0.00548524318430537
-0.008004868440467992,0.006552610396350464
-0.008004868440468006,0.005965702007095877
-0.008004868440467992,0.006460951246896794
-0.008004868440467994,0.006366235625783247
-0.008004868440467992,0.006268693579571442
-0.008004868440468,0.006169621630365896
-0.008004868440468068,0.005676244502395339
-0.008004868440468002,0.006069781495534424
-0.008004868440468067,0.0055190871297970635
-0.008004868440468068,0.005708222755985543
-0.008004868440467992,0.006755638436738577
-0.008004868440468004,0.003182950604922266
-0.00800486844046807,0.005736457915888597
-0.008004868440467994,0.006672586278586818
-0.00800486844046799,0.006586435778652713
-0.008004868440468072,0.0057603041449310905
-0.008004868440468065,0.005557132770996443
-0.008004868440468058,0.005683156644419755
-0.008004868440468008,0.005905154541705315
-0.008004868440468013,0.005786197516894677
-0.00800486844046799,0.00649730213588168
-0.008004868440468074,0.005780015800853791
-0.008004868440467994,0.00640519527120107
-0.008004868440468016,0.0047858933874726315
-0.008004868440467994,0.006310173339929024
-0.008004868440467997,0.006212844555216799
-0.008004868440468002,0.006012879369657652
-0.008004868440468002,0.006114099764026775
-0.008004868440468065,0.00559164946341657
-0.008004868440468018,0.005658629667616368
-0.008004868440468018,0.005278014055177612
-0.008004868440468065,0.005438864779746439
-0.008004868440467992,0.006701389538640272
-0.008004868440468018,0.005167290831042986
-0.008004868440468067,0.005622401888227949
-0.00800486844046802,0.005574472988543216
-0.008004868440467989,0.002080056491592494
-0.008004868440468018,0.004886551793859731
-0.00800486844046799,0.006617841611724904
-0.008004868440468013,0.004325761910820609
-0.00800486844046799,0.006531252961886574
-0.00800486844046801,0.005844226756766426
-0.008004868440468021,0.004978114847816693
-0.008004868440467992,0.006441697110296175
-0.008004868440468068,0.005649293159696844
-0.00800486844046807,0.005883739116646219
-0.008004868440468063,0.005475925113441425
-0.008004868440467994,0.006349219487428186
-0.00800486844046802,0.005067799225780783
-0.008004868440468006,0.005954526735020622
-0.008004868440467995,0.006254092217513161
-0.008004868440467999,0.006156942352477828
-0.008004868440468002,0.006057764974637921
-0.008004868440468016,0.0057282672510922256
-0.008004868440468068,0.005672582415830891
-0.00800486844046807,0.00568912031950549
-0.00800486844046801,0.0038930537707929378
-0.008004868440468061,0.005509581814485635
-0.008004868440468016,0.004571307104039285
-0.008004868440468072,0.0057283120838668685
-0.008004868440468063,0.005360753998208083
-0.00800486844046799,0.006646802302990021
-0.00800486844046799,0.004002356578021504
-0.008004868440468006,0.003388495331651585
-0.00800486844046799,0.006562791584508323
-0.008004868440468018,0.005389195018726055
-0.008004868440468,0.0027028609784299626
-0.008004868440467992,0.006475780092344467
-0.008004868440468063,0.0055394811592844595
-0.008004868440468016,0.004446555848400632
-0.008004868440467994,0.006385836607326922
-0.008004868440468011,0.005785673880885305
-0.008004868440468006,0.005895567637843876
-0.008004868440467992,0.006293101286671778
-0.008004868440468002,0.006000506405412264
-0.008004868440467999,0.006197949524021509
-0.008004868440468002,0.0061006754077466115
-0.008004868440468061,0.005396834824986151
-0.008004868440468016,0.00469839627376139
-0.008004868440468018,0.00568728224217514
-0.008004868440468067,0.005565088582321107
-0.008004868440468063,0.005735574820885026
-0.00800486844046802,0.005488962181922388
-0.008004868440468067,0.0055865525033084035
-0.00800486844046799,0.006591899159746059
-0.008004868440468063,0.005429733078224586
-0.008004868440468063,0.005284754585100673
-0.008004868440468068,0.005609295203077526
-0.008004868440468056,0.005448607841687205
-0.00800486844046799,0.00650744990169342
-0.00800486844046802,0.005632986786696059
-0.008004868440468044,0.005273018840305607
-0.008004868440467994,0.006420039996344811
-0.008004868440467994,0.006329770354341748
-0.008004868440468006,0.0058373225201620305
-0.008004868440467999,0.006236861540743785
-0.008004868440468004,0.005942657027405527
-0.008004868440468,0.006141610308762559
-0.008004868440468006,0.006043872632603062
-0.008004868440468063,0.005459226497621577
-0.008004868440468016,0.005732355014954295
-0.00800486844046806,0.005319744784699109
-0.008004868440468021,0.005022704446345999
-0.008004868440468065,0.005484572344989406
-0.008004868440468021,0.004932382680109471
-0.00800486844046802,0.005210967230309064
-0.008004868440467992,0.006536697358989437
-0.00800486844046802,0.00556726374482117
-0.00800486844046802,0.005114600129770108
-0.00800486844046806,0.005211014819600096
-0.008004868440467994,0.006451834278756441
-0.008004868440468061,0.005351733236417137
-0.008004868440467963,0.0017683799413072477
-0.008004868440468006,0.0035746004749373657
-0.008004868440468013,0.004236772907342035
-0.008004868440467994,0.00636406413070448
-0.008004868440468067,0.005503843895098262
-0.008004868440467994,0.006273530561961819
-0.008004868440468068,0.005579727988009563
-0.008004868440468011,0.0057811138606690595
-0.008004868440468004,0.005884871284831913
-0.008004868440467999,0.006180460930992966
-0.00800486844046802,0.005308209203569461
-0.008004868440468004,0.005986608040116014
-0.008004868440468002,0.006084953827657488
-0.008004868440468018,0.005680436797136491
-0.008004868440468018,0.004825093742047176
-0.008004868440468065,0.005514808306911718
-0.008004868440468063,0.00538081709935663
-0.00800486844046806,0.005244727644674786
-0.008004868440468011,0.004065115503707327
-0.008004868440467992,0.006481214008623857
-0.008004868440467976,-0.0017800162036757886
-0.008004868440468063,0.005406870365503682
-0.00800486844046796,-0.0003698789174189447
-0.008004868440467994,0.006395967512688103
-0.00800486844046806,0.005139792656072674
-0.008004868440467994,0.006307880938579715
-0.00800486844046806,0.005275471206662098
-0.008004868440467999,0.006217118822168612
-0.008004868440468018,0.005625395232704803
-0.008004868440468013,0.004371344940126935
-0.008004868440468008,0.0058278806360193645
-0.008004868440467999,0.006123838966619029
-0.008004868440468004,0.005929177993547578
-0.008004868440468002,0.006027963314381766
-0.008004868440468016,0.005726837708317976
-0.008004868440468065,0.005428600473667373
-0.008004868440468067,0.00556645348289036
-0.008004868440468018,0.005505141284738387
-0.008004868440468061,0.005303580005494264
-0.00800486844046806,0.00517204603734115
-0.008004868440468018,0.0054081303147639525
-0.008004868440468067,0.0054391028769494466
-0.008004868440467995,0.006425468860963088
-0.008004868440468018,0.004613266466449228
-0.008004868440468023,0.0049006998462645885
-0.008004868440467997,0.006339873238035442
-0.00800486844046801,0.0037459362432405224
-0.008004868440468015,0.004494031107832886
-0.008004868440468016,0.005572235736970475
-0.00800486844046802,0.005062127216627648
-0.008004868440467997,0.0062515056329043835
-0.008004868440468054,0.0050713527319611465
-0.008004868440468,0.006160514966250409
-0.00800486844046806,0.005329518075683367
-0.008004868440468015,0.005772056632203095
-0.00800486844046801,0.005871983361579324
-0.008004868440468002,0.006066966138139838
-0.008004868440468002,0.005970752166239866
-0.008004868440468021,0.004977243433930683
-0.008004868440468016,0.005673286360132395
-0.00800486844046806,0.005201200336086648
-0.008004868440468065,0.005622082183509886
-0.008004868440468065,0.005354225834506924
-0.00800486844046802,0.004730454221554681
-0.008004868440468021,0.005152680270576486
-0.008004868440468054,0.005102056095604696
-0.00800486844046806,0.00522768290808189
-0.008004868440467994,0.006369483294515
-0.00800486844046802,0.0052409013964015
-0.008004868440467997,0.0062835698490359086
-0.008004868440468067,0.005378708534411161
-0.008004868440467999,0.006194938956308857
-0.008004868440468,0.006103700788687649
-0.008004868440468013,0.005815342532929361
-0.008004868440468008,0.00591352263494507
-0.008004868440468013,0.0057172635830064844
-0.008004868440468053,0.005005841787969265
-0.008004868440468016,0.005621727905445749
-0.008004868440468023,0.005317863083943155
-0.00800486844046806,0.005252077032482083
-0.008004868440468058,0.005129407846633558
-0.008004868440468021,0.004726103230182684
-0.008004868440468021,0.0048368406602817176
-0.008004868440468016,0.0055796349847377046
-0.008004868440468061,0.005275337203247116
-0.008004868440468051,0.0050350554022367275
-0.008004868440467997,0.00631327662822867
-0.008004868440467999,0.006227067228678204
-0.008004868440468018,0.005529859094088192
-0.00800486844046806,0.005153766574133289
-0.008004868440468,0.006138175592775039
-0.008004868440468015,0.005663585130896618
-0.008004868440468015,0.005759351837909784
-0.008004868440468013,0.0039015570627890495
-0.008004868440468013,0.005856476710466223
-0.008004868440468004,0.005952659015360519
-0.00800486844046802,0.005460057331077602
-0.00800486844046805,0.004943210450030647
-0.008004868440468065,0.00530209997127891
-0.008004868440468016,0.004299434829825685
-0.008004868440468023,0.005088641261110889
-0.008004868440468054,0.005060660226157621
-0.008004868440468054,0.005373405778188657
-0.00800486844046802,0.005012903548805865
-0.00800486844046806,0.005175881626344717
-0.008004868440468021,0.005198876757625157
-0.00800486844046802,0.005382510762659395
-0.008004868440468023,0.004928719544716454
-0.008004868440468013,0.005611798812063821
-0.008004868440467997,0.006256862720459182
-0.008004868440468016,0.004422067164488465
-0.008004868440468051,0.004971117996816724
-0.008004868440467999,0.006170368628985122
-0.008004868440468016,0.005703957371194014
-0.008004868440468,0.0060812159823322815
-0.008004868440468016,0.005799722275695631
-0.008004868440468006,0.0059894949686333
-0.008004868440468011,0.005895425452748518
-0.00800486844046806,0.005196322486156721
-0.008004868440468025,0.005252680748914471
-0.008004868440468016,0.004164583624488337
-0.008004868440468056,0.005082674584043499
-0.008004868440468048,0.004883242749334887
-0.008004868440468016,0.0055588883702019296
-0.008004868440468002,0.0029845706532689122
-0.008004868440468063,0.005213621600450768
-0.008004868440467985,-0.0004862373293924818
-0.008004868440468021,0.00464567101042392
-0.00800486844046802,0.0045361025746097775
-0.008004868440468021,0.005147909409539998
-0.008004868440468053,0.004995334698303822
-0.008004868440468018,0.005498838074356235
-0.008004868440468065,0.005365980452616714
-0.008004868440468013,0.005649012594830029
-0.008004868440468058,0.0051016897224715925
-0.008004868440468,0.006200249401171319
-0.00800486844046802,0.005310554347986635
-0.008004868440468002,0.006113476097585866
-0.008004868440468015,0.0057432290094551015
-0.008004868440468006,0.006024072984388152
-0.008004868440468013,0.005838247847420699
-0.008004868440468008,0.005932191127930411
-0.008004868440468048,0.004910041597544196
-0.008004868440468023,0.00510368670033088
-0.008004868440468044,0.004825667783942449
-0.008004868440468056,0.005015443676887638
-0.008004868440468008,0.0032255386903058745
-0.008004868440468018,0.0054315606772767306
-0.008004868440468058,0.005119671186920039
-0.008004868440468013,0.0055935205352384545
-0.008004868440468021,0.005196796989350993
-0.008004868440468063,0.005220546894426941
-0.008004868440468021,0.004872535598114954
-0.008004868440468023,0.005048529318463119
-0.008004868440468051,0.004933305550952632
-0.008004868440468034,0.004884088727783744
-0.008004868440468013,0.005686806098990217
-0.00800486844046806,0.005137250312253471
-0.008004868440468002,0.006143440992744351
-0.008004868440468021,0.004759728325814551
-0.008004868440468008,0.006056395062599204
-0.008004868440468016,0.005781114281069331
-0.008004868440468008,0.00596676779999226
-0.008004868440468011,0.005874808531238776
-0.008004868440468016,0.004026537376175584
-0.008004868440468054,0.005031073057403885
-0.008004868440468013,0.005535297063179655
-0.00800486844046801,0.0034260671485819997
-0.008004868440468046,0.004851485000439711
-0.008004868440468027,0.00496820909706358
-0.008004868440468063,0.005146063148378701
-0.008004868440468042,0.004770244970190808
-0.008004868440468048,0.005102199868088747
-0.008004868440468021,0.005246951552565785
-0.008004868440468018,0.005362656149104633
-0.008004868440468021,0.005142716672559728
-0.008004868440468051,0.004952487760121777
-0.008004868440468011,0.005629954945063876
-0.008004868440468056,0.005043049921461248
-0.008004868440468015,0.005723895273702727
-0.008004868440468015,0.005473031572463291
-0.008004868440468006,0.006086441652807856
-0.008004868440468046,0.004874017472095632
-0.008004868440468011,0.005999133753557744
-0.008004868440468013,0.0058173380401905965
-0.00800486844046801,0.005909315179088214
-0.008004868440468016,0.004359074344727996
-0.008004868440468008,0.0036066122598259207
-0.008004868440468044,0.004795162496511481
-0.008004868440468051,0.004966478312748739
-0.008004868440468058,0.005059797498896331
-0.008004868440468021,0.005087284374861011
-0.008004868440468018,0.004468929348589044
-0.008004868440468011,0.005571762478360707
